;NIS;79.4\%;5.419;(2.995,3.005)
;NIS x;89.3\%;2.552;(0.997,1.003)
;NIS y;91.4\%;2.183;(0.997,1.003)
;NIS z;95.1\%;0.568;(0.997,1.003)
;NIS xy;81.6\%;4.852;(1.996,2.004)
