;NEES;82.0\%;17.351;(14.964,15.036)
;NEES pos;94.6\%;2.804;(2.984,3.016)
;NEES vel;94.8\%;2.316;(2.984,3.016)
;NEES att;95.9\%;2.35;(2.984,3.016)
;NEES gyro bias;94.8\%;2.35;(2.984,3.016)
;NEES acc bias;95.9\%;3.109;(2.984,3.016)
;NIS;94.6\%;2.915;(2.984,3.016)
